Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
SRR29006278	SRR29006278_00012	52936	62085	712	1
SRR29006278	SRR29006278_00012	62285	63982	713	1
SRR29006278	SRR29006278_00012	64006	67665	714	-1
SRR29006278	SRR29006278_00012	67850	68584	715	1
SRR29006278	SRR29006278_00012	68585	70105	716	-1
SRR29006278	SRR29006278_00012	71265	73982	717	-1
SRR29006278	SRR29006278_00012	74545	76509	718	1
SRR29006278	SRR29006278_00012	76535	77284	719	-1
SRR29006278	SRR29006278_00012	77465	78520	720	1
SRR29006278	SRR29006278_00012	78525	79154	721	1
SRR29006278	SRR29006278_00012	79173	85193	722	1
SRR29006278	SRR29006278_00012	85212	86192	723	1
SRR29006278	SRR29006278_00012	86193	86798	724	1
SRR29006278	SRR29006278_00012	87405	88925	725	-1
SRR29006278	SRR29006278_00012	89262	90503	726	1
SRR29006278	SRR29006278_00012	91148	92233	727	1
SRR29006278	SRR29006278_00012	92251	93828	728	-1
SRR29006278	SRR29006278_00012	94386	95822	729	1
SRR29006278	SRR29006278_00012	96137	97669	730	-1
SRR29006278	SRR29006278_00012	98031	98696	731	-1
SRR29006278	SRR29006278_00012	98880	100286	732	-1
SRR29006278	SRR29006278_00012	100617	101564	733	1
SRR29006278	SRR29006278_00012	101617	103632	734	-1
SRR29006278	SRR29006278_00012	103848	106205	735	-1
SRR29006278	SRR29006278_00012	107156	111109	736	-1
SRR29006278	SRR29006278_00012	111200	112045	737	-1
SRR29006278	SRR29006278_00012	112673	121156	738	1
SRR29006278	SRR29006278_00012	121172	123145	739	-1
SRR29006278	SRR29006278_00012	123526	129039	740	1
SRR29006278	SRR29006278_00013	1254	3986	741	1
SRR29006278	SRR29006278_00013	3996	5363	742	-1
SRR29006278	SRR29006278_00013	5428	9117	743	-1
SRR29006278	SRR29006278_00013	9634	11388	744	-1
SRR29006278	SRR29006278_00013	12330	14294	745	-1
SRR29006278	SRR29006278_00013	14586	18203	746	-1
SRR29006278	SRR29006278_00013	18299	22705	747	-1
SRR29006278	SRR29006278_00013	22868	25147	748	-1
SRR29006278	SRR29006278_00013	25327	26325	749	-1
SRR29006278	SRR29006278_00013	27847	30759	750	1
SRR29006278	SRR29006278_00013	30895	35862	751	1
SRR29006278	SRR29006278_00013	35869	36636	752	-1
SRR29006278	SRR29006278_00013	36725	38110	753	-1
SRR29006278	SRR29006278_00013	39087	41558	754	1
SRR29006278	SRR29006278_00013	41723	43492	755	1
SRR29006278	SRR29006278_00013	44402	45331	756	1
SRR29006278	SRR29006278_00013	45491	46177	757	1
SRR29006278	SRR29006278_00013	46305	47186	758	1
SRR29006278	SRR29006278_00013	47463	48275	759	1
SRR29006278	SRR29006278_00013	48272	48964	760	1
SRR29006278	SRR29006278_00013	48951	49916	761	-1
SRR29006278	SRR29006278_00013	51186	55430	762	1
SRR29006278	SRR29006278_00013	55451	58021	763	-1
SRR29006278	SRR29006278_00013	58066	58422	764	1
SRR29006278	SRR29006278_00013	58452	62759	765	1
SRR29006278	SRR29006278_00013	62751	65060	766	-1
SRR29006278	SRR29006278_00013	65715	66416	767	1
SRR29006278	SRR29006278_00013	66447	67061	768	-1
SRR29006278	SRR29006278_00013	67298	68824	769	-1
SRR29006278	SRR29006278_00013	69162	70778	770	-1
SRR29006278	SRR29006278_00013	70883	71884	771	1
SRR29006278	SRR29006278_00013	72176	78022	772	1
SRR29006278	SRR29006278_00013	78035	81988	773	-1
SRR29006278	SRR29006278_00013	82144	85464	774	1
SRR29006278	SRR29006278_00013	85496	86398	775	1
SRR29006278	SRR29006278_00013	86402	87862	776	1
SRR29006278	SRR29006278_00013	88240	106893	777	1
SRR29006278	SRR29006278_00013	107174	108973	778	-1
SRR29006278	SRR29006278_00013	109440	110282	779	-1
SRR29006278	SRR29006278_00013	110386	111258	780	1
SRR29006278	SRR29006278_00013	111307	112011	781	-1
SRR29006278	SRR29006278_00013	112092	114296	782	-1
SRR29006278	SRR29006278_00013	114551	117799	783	-1
SRR29006278	SRR29006278_00013	117878	118906	784	1
SRR29006278	SRR29006278_00013	118903	121452	785	-1
SRR29006278	SRR29006278_00013	121722	124838	786	1
SRR29006278	SRR29006278_00013	124851	126416	787	-1
SRR29006278	SRR29006278_00014	12	350	788	1
SRR29006278	SRR29006278_00014	1024	1536	789	1
SRR29006278	SRR29006278_00014	1771	2250	790	1
SRR29006278	SRR29006278_00014	4644	6995	791	-1
SRR29006278	SRR29006278_00014	7021	9105	792	-1
SRR29006278	SRR29006278_00014	9318	12620	793	1
SRR29006278	SRR29006278_00014	13859	16606	794	1
SRR29006278	SRR29006278_00014	17886	18278	795	-1
SRR29006278	SRR29006278_00014	19705	20811	796	-1
SRR29006278	SRR29006278_00014	22415	28594	797	-1
SRR29006278	SRR29006278_00014	28704	30785	798	-1
SRR29006278	SRR29006278_00014	31583	34201	799	1
SRR29006278	SRR29006278_00014	34159	35058	800	-1
SRR29006278	SRR29006278_00014	35211	38021	801	-1
SRR29006278	SRR29006278_00014	38232	39749	802	-1
SRR29006278	SRR29006278_00014	39991	41142	803	1
SRR29006278	SRR29006278_00014	41211	42737	804	-1
SRR29006278	SRR29006278_00014	42809	44617	805	1
SRR29006278	SRR29006278_00014	45519	46115	806	-1
SRR29006278	SRR29006278_00014	46246	47241	807	1
SRR29006278	SRR29006278_00014	47876	48391	808	-1
SRR29006278	SRR29006278_00014	48511	49488	809	-1
SRR29006278	SRR29006278_00014	49977	52511	810	1
SRR29006278	SRR29006278_00014	53040	59861	811	1
SRR29006278	SRR29006278_00014	60047	63586	812	1
SRR29006278	SRR29006278_00014	64071	65432	813	-1
SRR29006278	SRR29006278_00014	65898	70271	814	-1
SRR29006278	SRR29006278_00014	70613	72478	815	-1
SRR29006278	SRR29006278_00014	72749	75073	816	-1
SRR29006278	SRR29006278_00014	76101	78350	817	1
SRR29006278	SRR29006278_00014	78459	79388	818	1
SRR29006278	SRR29006278_00014	79734	80156	819	-1
SRR29006278	SRR29006278_00014	81011	83845	820	-1
SRR29006278	SRR29006278_00014	84200	86173	821	1
SRR29006278	SRR29006278_00014	86204	88690	822	-1
SRR29006278	SRR29006278_00014	88838	98965	823	1
SRR29006278	SRR29006278_00014	98989	100026	824	-1
SRR29006278	SRR29006278_00014	100427	100936	825	-1
SRR29006278	SRR29006278_00014	101315	105004	826	-1
SRR29006278	SRR29006278_00014	106109	106567	827	1
SRR29006278	SRR29006278_00014	107703	108950	828	1
SRR29006278	SRR29006278_00014	109100	109711	829	1
SRR29006278	SRR29006278_00014	109713	110555	830	-1
SRR29006278	SRR29006278_00014	111036	114101	831	1
SRR29006278	SRR29006278_00014	114220	116181	832	-1
SRR29006278	SRR29006278_00014	116253	117368	833	1
SRR29006278	SRR29006278_00014	117882	120593	834	1
SRR29006278	SRR29006278_00014	121222	123252	835	-1
SRR29006278	SRR29006278_00014	123867	124340	836	1
SRR29006278	SRR29006278_00014	124880	125839	837	-1
SRR29006278	SRR29006278_00014	125938	126309	838	-1
SRR29006278	SRR29006278_00014	126625	126975	839	-1
SRR29006278	SRR29006278_00015	10	426	840	1
SRR29006278	SRR29006278_00015	773	1426	841	-1
SRR29006278	SRR29006278_00015	1438	2004	842	-1
SRR29006278	SRR29006278_00015	2014	3444	843	-1
SRR29006278	SRR29006278_00015	4352	6490	844	1
SRR29006278	SRR29006278_00015	6723	7427	845	1
SRR29006278	SRR29006278_00015	7252	7764	846	-1
SRR29006278	SRR29006278_00015	8989	11412	847	1
SRR29006278	SRR29006278_00015	11424	12065	848	-1
SRR29006278	SRR29006278_00015	12109	12441	849	1
SRR29006278	SRR29006278_00015	13052	13621	850	-1
SRR29006278	SRR29006278_00015	14172	14918	851	1
SRR29006278	SRR29006278_00015	15384	16802	852	-1
SRR29006278	SRR29006278_00015	16920	17465	853	-1
SRR29006278	SRR29006278_00015	17473	17793	854	1
SRR29006278	SRR29006278_00015	18294	18869	855	-1
SRR29006278	SRR29006278_00015	18830	20392	856	-1
SRR29006278	SRR29006278_00015	20341	21876	857	-1
SRR29006278	SRR29006278_00015	21935	22921	858	1
SRR29006278	SRR29006278_00015	22931	23953	859	1
SRR29006278	SRR29006278_00015	23950	25707	860	1
SRR29006278	SRR29006278_00015	25752	26801	861	1
SRR29006278	SRR29006278_00015	26931	27824	862	1
SRR29006278	SRR29006278_00015	27834	28769	863	1
SRR29006278	SRR29006278_00015	28850	30334	864	1
SRR29006278	SRR29006278_00015	30401	30748	865	-1
SRR29006278	SRR29006278_00015	30824	32299	866	1
SRR29006278	SRR29006278_00015	32947	33276	867	-1
SRR29006278	SRR29006278_00015	33383	34795	868	-1
SRR29006278	SRR29006278_00015	35124	35888	869	1
SRR29006278	SRR29006278_00015	35894	37120	870	1
SRR29006278	SRR29006278_00015	37043	37360	871	-1
SRR29006278	SRR29006278_00015	37958	39124	872	1
SRR29006278	SRR29006278_00015	39288	40757	873	1
SRR29006278	SRR29006278_00015	40757	42208	874	1
SRR29006278	SRR29006278_00015	42205	42519	875	1
SRR29006278	SRR29006278_00015	43297	44016	876	1
SRR29006278	SRR29006278_00015	44162	45100	877	-1
SRR29006278	SRR29006278_00015	45266	46609	878	1
SRR29006278	SRR29006278_00015	46563	47495	879	1
SRR29006278	SRR29006278_00015	47435	48853	880	1
SRR29006278	SRR29006278_00015	48769	49494	881	-1
SRR29006278	SRR29006278_00015	49644	50534	882	1
SRR29006278	SRR29006278_00015	51744	53060	883	1
SRR29006278	SRR29006278_00015	53062	55242	884	1
SRR29006278	SRR29006278_00015	55262	56035	885	-1
SRR29006278	SRR29006278_00015	56032	56790	886	-1
SRR29006278	SRR29006278_00015	57058	57759	887	1
SRR29006278	SRR29006278_00015	57756	59039	888	1
SRR29006278	SRR29006278_00015	59054	60616	889	1
SRR29006278	SRR29006278_00015	60642	64319	890	1
SRR29006278	SRR29006278_00015	64382	65227	891	1
SRR29006278	SRR29006278_00015	65227	65928	892	1
SRR29006278	SRR29006278_00015	65925	67358	893	1
SRR29006278	SRR29006278_00015	67380	68147	894	1
SRR29006278	SRR29006278_00015	68144	68821	895	1
SRR29006278	SRR29006278_00015	68835	69293	896	1
SRR29006278	SRR29006278_00015	69559	70716	897	-1
SRR29006278	SRR29006278_00015	70742	71713	898	1
SRR29006278	SRR29006278_00015	71710	72921	899	1
SRR29006278	SRR29006278_00015	75645	76136	900	1
SRR29006278	SRR29006278_00015	77179	77808	901	-1
SRR29006278	SRR29006278_00015	77811	79532	902	-1
SRR29006278	SRR29006278_00015	79722	80417	903	1
SRR29006278	SRR29006278_00015	80936	81877	904	1
SRR29006278	SRR29006278_00015	82056	84653	905	1
SRR29006278	SRR29006278_00015	85213	86460	906	-1
SRR29006278	SRR29006278_00015	86648	88945	907	-1
SRR29006278	SRR29006278_00015	88945	89820	908	-1
SRR29006278	SRR29006278_00015	90003	90437	909	1
SRR29006278	SRR29006278_00015	91047	93623	910	1
SRR29006278	SRR29006278_00015	94284	95810	911	1
SRR29006278	SRR29006278_00015	95823	97574	912	1
SRR29006278	SRR29006278_00015	98205	98543	913	-1
SRR29006278	SRR29006278_00015	98609	99070	914	1
SRR29006278	SRR29006278_00015	100191	101279	915	-1
SRR29006278	SRR29006278_00015	101266	101682	916	-1
SRR29006278	SRR29006278_00015	101804	102535	917	-1
SRR29006278	SRR29006278_00015	102890	103804	918	-1
SRR29006278	SRR29006278_00015	104157	104597	919	1
SRR29006278	SRR29006278_00015	104432	106345	920	-1
SRR29006278	SRR29006278_00015	106719	107105	921	1
SRR29006278	SRR29006278_00015	108131	108532	922	1
SRR29006278	SRR29006278_00015	110512	110883	923	1
SRR29006278	SRR29006278_00015	110898	112070	924	-1
SRR29006278	SRR29006278_00015	112442	113065	925	-1
SRR29006278	SRR29006278_00015	113298	114314	926	-1
SRR29006278	SRR29006278_00015	114326	114934	927	1
SRR29006278	SRR29006278_00015	116247	116978	928	-1
SRR29006278	SRR29006278_00015	118495	118938	929	1
SRR29006278	SRR29006278_00015	120104	121051	930	1
SRR29006278	SRR29006278_00015	121078	121650	931	-1
SRR29006278	SRR29006278_00015	121654	122301	932	-1
SRR29006278	SRR29006278_00016	1608	2114	933	1
SRR29006278	SRR29006278_00016	2855	3262	934	1
SRR29006278	SRR29006278_00016	3507	9041	935	-1
SRR29006278	SRR29006278_00016	9566	11572	936	1
SRR29006278	SRR29006278_00016	12672	18995	937	1
SRR29006278	SRR29006278_00016	19240	20220	938	-1
SRR29006278	SRR29006278_00016	20656	22938	939	-1
SRR29006278	SRR29006278_00016	23029	24162	940	-1
SRR29006278	SRR29006278_00016	24159	24476	941	-1
SRR29006278	SRR29006278_00016	24978	26198	942	1
SRR29006278	SRR29006278_00016	26358	31427	943	1
SRR29006278	SRR29006278_00016	31411	33141	944	-1
SRR29006278	SRR29006278_00016	33585	35186	945	-1
SRR29006278	SRR29006278_00016	37979	38701	946	-1
SRR29006278	SRR29006278_00016	41113	41475	947	-1
SRR29006278	SRR29006278_00016	41833	43959	948	-1
SRR29006278	SRR29006278_00016	44624	45706	949	1
SRR29006278	SRR29006278_00016	46731	50078	950	1
SRR29006278	SRR29006278_00016	50118	70808	951	-1
SRR29006278	SRR29006278_00016	72027	73400	952	1
SRR29006278	SRR29006278_00016	74101	75726	953	-1
SRR29006278	SRR29006278_00016	76126	82329	954	1
SRR29006278	SRR29006278_00016	83304	83870	955	1
SRR29006278	SRR29006278_00016	85060	89001	956	1
SRR29006278	SRR29006278_00016	89081	90811	957	-1
SRR29006278	SRR29006278_00016	91843	93507	958	1
SRR29006278	SRR29006278_00016	94628	95770	959	1
SRR29006278	SRR29006278_00016	95736	97064	960	-1
SRR29006278	SRR29006278_00016	97946	99109	961	-1
SRR29006278	SRR29006278_00016	99452	100621	962	1
SRR29006278	SRR29006278_00016	100841	103201	963	1
SRR29006278	SRR29006278_00016	103259	105820	964	1
SRR29006278	SRR29006278_00016	105838	108627	965	-1
SRR29006278	SRR29006278_00016	108728	110857	966	-1
SRR29006278	SRR29006278_00016	111700	112764	967	-1
SRR29006278	SRR29006278_00016	112834	114495	968	-1
SRR29006278	SRR29006278_00016	114629	119221	969	-1
SRR29006278	SRR29006278_00017	685	1656	970	-1
SRR29006278	SRR29006278_00017	1796	2227	971	-1
SRR29006278	SRR29006278_00017	2383	3006	972	-1
SRR29006278	SRR29006278_00017	3068	3703	973	-1
SRR29006278	SRR29006278_00017	3863	5101	974	-1
SRR29006278	SRR29006278_00017	5297	6967	975	-1
SRR29006278	SRR29006278_00017	6984	7085	976	-1
SRR29006278	SRR29006278_00017	7209	12305	977	-1
SRR29006278	SRR29006278_00017	13159	13563	978	1
SRR29006278	SRR29006278_00017	13761	14135	979	1
SRR29006278	SRR29006278_00017	14014	14460	980	-1
SRR29006278	SRR29006278_00017	15035	15592	981	1
SRR29006278	SRR29006278_00017	15533	16009	982	-1
SRR29006278	SRR29006278_00017	16292	17830	983	-1
SRR29006278	SRR29006278_00017	18415	18936	984	1
SRR29006278	SRR29006278_00017	19061	19753	985	1
SRR29006278	SRR29006278_00017	19854	20354	986	1
SRR29006278	SRR29006278_00017	20338	20724	987	1
SRR29006278	SRR29006278_00017	20652	20996	988	-1
SRR29006278	SRR29006278_00017	21173	23437	989	1
SRR29006278	SRR29006278_00017	24563	25399	990	1
SRR29006278	SRR29006278_00017	25256	25723	991	-1
SRR29006278	SRR29006278_00017	25762	26433	992	1
SRR29006278	SRR29006278_00017	26337	26921	993	-1
SRR29006278	SRR29006278_00017	27121	28437	994	1
SRR29006278	SRR29006278_00017	28434	29465	995	1
SRR29006278	SRR29006278_00017	29638	31377	996	1
SRR29006278	SRR29006278_00017	31349	32530	997	1
SRR29006278	SRR29006278_00017	32566	33117	998	-1
SRR29006278	SRR29006278_00017	33628	34917	999	-1
SRR29006278	SRR29006278_00017	36167	37120	1000	1
SRR29006278	SRR29006278_00017	38284	39546	1001	1
SRR29006278	SRR29006278_00017	41378	41746	1002	1
SRR29006278	SRR29006278_00017	41596	43686	1003	-1
SRR29006278	SRR29006278_00017	43952	44359	1004	1
SRR29006278	SRR29006278_00017	44421	44918	1005	1
SRR29006278	SRR29006278_00017	44942	45286	1006	1
SRR29006278	SRR29006278_00017	45296	46762	1007	1
SRR29006278	SRR29006278_00017	46773	48146	1008	1
SRR29006278	SRR29006278_00017	48232	49155	1009	-1
SRR29006278	SRR29006278_00017	49181	50077	1010	1
SRR29006278	SRR29006278_00017	50441	52144	1011	-1
SRR29006278	SRR29006278_00017	52256	52735	1012	-1
SRR29006278	SRR29006278_00017	53091	54329	1013	1
SRR29006278	SRR29006278_00017	54326	54934	1014	1
SRR29006278	SRR29006278_00017	55371	56687	1015	1
SRR29006278	SRR29006278_00017	57213	57947	1016	-1
SRR29006278	SRR29006278_00017	58664	59194	1017	1
SRR29006278	SRR29006278_00017	60144	61088	1018	-1
SRR29006278	SRR29006278_00017	61139	62809	1019	1
SRR29006278	SRR29006278_00017	62806	66003	1020	1
SRR29006278	SRR29006278_00017	66037	66444	1021	1
SRR29006278	SRR29006278_00017	66641	67099	1022	1
SRR29006278	SRR29006278_00017	67096	67737	1023	1
SRR29006278	SRR29006278_00017	68501	69271	1024	1
SRR29006278	SRR29006278_00017	69962	70975	1025	-1
SRR29006278	SRR29006278_00017	71566	72129	1026	-1
SRR29006278	SRR29006278_00017	72630	74633	1027	-1
SRR29006278	SRR29006278_00017	75813	76178	1028	-1
SRR29006278	SRR29006278_00017	76954	77523	1029	-1
SRR29006278	SRR29006278_00017	77794	78915	1030	-1
SRR29006278	SRR29006278_00017	80467	81741	1031	1
SRR29006278	SRR29006278_00017	81951	82640	1032	1
SRR29006278	SRR29006278_00017	82856	83239	1033	1
SRR29006278	SRR29006278_00017	83222	83623	1034	-1
SRR29006278	SRR29006278_00017	83854	84192	1035	1
SRR29006278	SRR29006278_00017	84408	84725	1036	-1
SRR29006278	SRR29006278_00017	84924	85676	1037	-1
SRR29006278	SRR29006278_00017	86746	87570	1038	-1
SRR29006278	SRR29006278_00017	88364	89518	1039	1
SRR29006278	SRR29006278_00017	89515	90465	1040	1
SRR29006278	SRR29006278_00017	90927	94022	1041	1
SRR29006278	SRR29006278_00017	94929	97136	1042	1
SRR29006278	SRR29006278_00017	97148	97783	1043	1
SRR29006278	SRR29006278_00017	101101	101781	1044	-1
SRR29006278	SRR29006278_00017	101781	107897	1045	-1
SRR29006278	SRR29006278_00017	108778	109230	1046	1
SRR29006278	SRR29006278_00017	109306	109728	1047	1
SRR29006278	SRR29006278_00017	110347	111276	1048	-1
SRR29006278	SRR29006278_00017	111448	112032	1049	1
SRR29006278	SRR29006278_00017	111929	112363	1050	-1
SRR29006278	SRR29006278_00017	112360	113364	1051	-1
SRR29006278	SRR29006278_00017	113540	114271	1052	1
SRR29006278	SRR29006278_00017	114290	114652	1053	-1
SRR29006278	SRR29006278_00017	114819	115994	1054	-1
SRR29006278	SRR29006278_00017	116314	117330	1055	-1
SRR29006278	SRR29006278_00017	117330	118439	1056	-1
SRR29006278	SRR29006278_00017	118926	119822	1057	-1
SRR29006278	SRR29006278_00018	5432	6016	1058	-1
SRR29006278	SRR29006278_00018	6238	11598	1059	1
SRR29006278	SRR29006278_00018	11851	13227	1060	1
SRR29006278	SRR29006278_00018	13934	15244	1061	-1
SRR29006278	SRR29006278_00018	15434	17305	1062	-1
SRR29006278	SRR29006278_00018	17375	19111	1063	-1
SRR29006278	SRR29006278_00018	19582	21774	1064	-1
SRR29006278	SRR29006278_00018	21944	22810	1065	-1
SRR29006278	SRR29006278_00018	23121	26942	1066	1
SRR29006278	SRR29006278_00018	27039	28619	1067	1
SRR29006278	SRR29006278_00018	28745	29191	1068	1
SRR29006278	SRR29006278_00018	29922	30749	1069	1
SRR29006278	SRR29006278_00018	30983	35665	1070	1
SRR29006278	SRR29006278_00018	35692	37212	1071	-1
SRR29006278	SRR29006278_00018	39113	40804	1072	1
SRR29006278	SRR29006278_00018	41873	43354	1073	1
SRR29006278	SRR29006278_00018	44265	47588	1074	1
SRR29006278	SRR29006278_00018	47600	48640	1075	-1
SRR29006278	SRR29006278_00018	49302	51752	1076	1
SRR29006278	SRR29006278_00018	52671	53504	1077	-1
SRR29006278	SRR29006278_00018	53842	56022	1078	1
SRR29006278	SRR29006278_00018	56069	58015	1079	-1
SRR29006278	SRR29006278_00018	58476	62453	1080	1
SRR29006278	SRR29006278_00018	62487	65705	1081	-1
SRR29006278	SRR29006278_00018	66051	71093	1082	-1
SRR29006278	SRR29006278_00018	71292	72101	1083	-1
SRR29006278	SRR29006278_00018	74104	75135	1084	1
SRR29006278	SRR29006278_00018	77261	78406	1085	-1
SRR29006278	SRR29006278_00018	78483	79616	1086	1
SRR29006278	SRR29006278_00018	80077	81396	1087	1
SRR29006278	SRR29006278_00018	82207	83802	1088	1
SRR29006278	SRR29006278_00018	83842	85305	1089	-1
SRR29006278	SRR29006278_00018	85775	87055	1090	-1
SRR29006278	SRR29006278_00018	87631	89208	1091	-1
SRR29006278	SRR29006278_00018	89715	91208	1092	-1
SRR29006278	SRR29006278_00018	91388	92200	1093	-1
SRR29006278	SRR29006278_00018	92923	93753	1094	-1
SRR29006278	SRR29006278_00018	94693	95886	1095	-1
SRR29006278	SRR29006278_00018	95898	97802	1096	-1
SRR29006278	SRR29006278_00018	99452	104596	1097	-1
SRR29006278	SRR29006278_00018	105534	106490	1098	-1
SRR29006278	SRR29006278_00018	106740	113177	1099	-1
SRR29006278	SRR29006278_00018	114359	116098	1100	1
SRR29006278	SRR29006278_00018	117878	118426	1101	1
SRR29006278	SRR29006278_00018	119090	119425	1102	-1
SRR29006278	SRR29006278_00019	24	494	1103	1
SRR29006278	SRR29006278_00019	1377	2681	1104	1
SRR29006278	SRR29006278_00019	3342	3815	1105	1
SRR29006278	SRR29006278_00019	3882	5597	1106	1
SRR29006278	SRR29006278_00019	5780	6880	1107	1
SRR29006278	SRR29006278_00019	7210	9588	1108	1
SRR29006278	SRR29006278_00019	11228	12538	1109	1
SRR29006278	SRR29006278_00019	12818	13447	1110	1
SRR29006278	SRR29006278_00019	14475	15827	1111	1
SRR29006278	SRR29006278_00019	15891	17471	1112	-1
SRR29006278	SRR29006278_00019	18348	19424	1113	-1
SRR29006278	SRR29006278_00019	21215	23191	1114	1
SRR29006278	SRR29006278_00019	23194	24471	1115	-1
SRR29006278	SRR29006278_00019	26623	28473	1116	-1
SRR29006278	SRR29006278_00019	28486	31932	1117	1
SRR29006278	SRR29006278_00019	32126	32479	1118	-1
SRR29006278	SRR29006278_00019	32678	34366	1119	-1
SRR29006278	SRR29006278_00019	34556	36271	1120	-1
SRR29006278	SRR29006278_00019	36307	37695	1121	1
SRR29006278	SRR29006278_00019	38007	54638	1122	1
SRR29006278	SRR29006278_00019	54657	56318	1123	-1
SRR29006278	SRR29006278_00019	57521	59110	1124	-1
SRR29006278	SRR29006278_00019	60195	62915	1125	-1
SRR29006278	SRR29006278_00019	64309	64761	1126	1
SRR29006278	SRR29006278_00019	66103	67128	1127	-1
SRR29006278	SRR29006278_00019	67479	69212	1128	1
SRR29006278	SRR29006278_00019	69763	75276	1129	-1
SRR29006278	SRR29006278_00019	76808	78235	1130	-1
SRR29006278	SRR29006278_00019	78677	80914	1131	1
SRR29006278	SRR29006278_00019	81883	86457	1132	-1
SRR29006278	SRR29006278_00019	86454	87131	1133	-1
SRR29006278	SRR29006278_00019	88017	88364	1134	1
SRR29006278	SRR29006278_00019	88451	92752	1135	-1
SRR29006278	SRR29006278_00019	92888	95938	1136	1
SRR29006278	SRR29006278_00019	95961	97154	1137	-1
SRR29006278	SRR29006278_00019	97296	98180	1138	1
SRR29006278	SRR29006278_00019	98595	99653	1139	-1
SRR29006278	SRR29006278_00019	100236	103391	1140	1
SRR29006278	SRR29006278_00019	103659	104555	1141	-1
SRR29006278	SRR29006278_00019	106648	109224	1142	1
SRR29006278	SRR29006278_00019	110229	113099	1143	-1
SRR29006278	SRR29006278_00019	113153	117121	1144	1
SRR29006278	SRR29006278_00019	117564	117929	1145	-1
SRR29006278	SRR29006278_00020	608	3892	1146	-1
SRR29006278	SRR29006278_00020	5386	6174	1147	1
SRR29006278	SRR29006278_00020	6371	9076	1148	1
SRR29006278	SRR29006278_00020	9507	11375	1149	-1
SRR29006278	SRR29006278_00020	11576	13492	1150	-1
SRR29006278	SRR29006278_00020	13608	14870	1151	-1
SRR29006278	SRR29006278_00020	16962	18326	1152	1
SRR29006278	SRR29006278_00020	18913	20454	1153	1
SRR29006278	SRR29006278_00020	20681	23995	1154	-1
SRR29006278	SRR29006278_00020	24380	30478	1155	1
SRR29006278	SRR29006278_00020	30620	32170	1156	1
SRR29006278	SRR29006278_00020	32198	33724	1157	-1
SRR29006278	SRR29006278_00020	34319	35215	1158	1
SRR29006278	SRR29006278_00020	36113	37765	1159	1
SRR29006278	SRR29006278_00020	38080	39390	1160	-1
SRR29006278	SRR29006278_00020	40875	41402	1161	1
SRR29006278	SRR29006278_00020	41788	42201	1162	1
SRR29006278	SRR29006278_00020	42811	43185	1163	1
SRR29006278	SRR29006278_00020	45743	46663	1164	1
SRR29006278	SRR29006278_00020	46690	50487	1165	-1
SRR29006278	SRR29006278_00020	50831	52636	1166	-1
SRR29006278	SRR29006278_00020	53611	54270	1167	1
SRR29006278	SRR29006278_00020	54301	55479	1168	1
SRR29006278	SRR29006278_00020	55531	58038	1169	-1
SRR29006278	SRR29006278_00020	58461	59843	1170	1
SRR29006278	SRR29006278_00020	60167	61438	1171	1
SRR29006278	SRR29006278_00020	62201	63595	1172	1
SRR29006278	SRR29006278_00020	63635	64816	1173	-1
SRR29006278	SRR29006278_00020	64942	71793	1174	-1
SRR29006278	SRR29006278_00020	72243	73214	1175	1
SRR29006278	SRR29006278_00020	73313	76525	1176	-1
SRR29006278	SRR29006278_00020	76716	80093	1177	-1
SRR29006278	SRR29006278_00020	80257	80919	1178	-1
SRR29006278	SRR29006278_00020	80916	81311	1179	-1
SRR29006278	SRR29006278_00020	81340	84768	1180	1
SRR29006278	SRR29006278_00020	84869	85990	1181	1
SRR29006278	SRR29006278_00020	86541	90089	1182	1
SRR29006278	SRR29006278_00020	92085	96716	1183	-1
SRR29006278	SRR29006278_00020	97127	97579	1184	-1
SRR29006278	SRR29006278_00020	97686	98234	1185	1
SRR29006278	SRR29006278_00020	98458	100512	1186	1
SRR29006278	SRR29006278_00020	100778	101194	1187	-1
SRR29006278	SRR29006278_00020	101230	102447	1188	1
SRR29006278	SRR29006278_00020	102499	103653	1189	-1
SRR29006278	SRR29006278_00020	103983	106514	1190	1
SRR29006278	SRR29006278_00020	107452	108729	1191	1
SRR29006278	SRR29006278_00020	108772	109779	1192	-1
SRR29006278	SRR29006278_00020	110169	111530	1193	1
SRR29006278	SRR29006278_00020	111833	112180	1194	-1
SRR29006278	SRR29006278_00020	112933	113688	1195	-1
SRR29006278	SRR29006278_00021	144	650	1196	1
SRR29006278	SRR29006278_00021	1690	2679	1197	1
SRR29006278	SRR29006278_00021	3289	3789	1198	1
SRR29006278	SRR29006278_00021	4243	4647	1199	1
SRR29006278	SRR29006278_00021	4901	5248	1200	1
SRR29006278	SRR29006278_00021	5781	6173	1201	1
SRR29006278	SRR29006278_00021	6230	9832	1202	-1
SRR29006278	SRR29006278_00021	9940	11319	1203	-1
SRR29006278	SRR29006278_00021	11553	13550	1204	-1
SRR29006278	SRR29006278_00021	13736	14323	1205	-1
SRR29006278	SRR29006278_00021	14325	14795	1206	-1
SRR29006278	SRR29006278_00021	15200	15763	1207	-1
SRR29006278	SRR29006278_00021	15942	16706	1208	1
SRR29006278	SRR29006278_00021	16718	17902	1209	-1
SRR29006278	SRR29006278_00021	17946	24557	1210	1
SRR29006278	SRR29006278_00021	24561	27047	1211	-1
