Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284472_ERR311191	ERX284472_ERR311191_00024	383	1144	2038	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	1206	2906	2039	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	4486	4959	2040	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	5578	6060	2041	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	6558	8702	2042	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	8772	9665	2043	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	10309	11001	2044	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	11381	11722	2045	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	11779	12114	2046	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	12132	13529	2047	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	13499	15193	2048	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	15235	16617	2049	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	16883	18049	2050	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	18565	19188	2051	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	19340	20824	2052	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	21009	22427	2053	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	22424	23911	2054	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	23987	26512	2055	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	26743	27372	2056	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	27466	28380	2057	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	28500	29438	2058	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	29692	30495	2059	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	31015	31950	2060	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	32626	33762	2061	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	33759	34577	2062	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	35754	36371	2063	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	37098	38639	2064	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	39664	40773	2065	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	40786	43074	2066	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	43889	44536	2067	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	44660	45427	2068	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	45678	46085	2069	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	46416	47375	2070	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	47577	51962	2071	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	52282	52683	2072	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	53871	55208	2073	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	55472	57301	2074	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	57352	58554	2075	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	59070	60020	2076	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	61507	61860	2077	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	62011	63387	2078	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	64780	65961	2079	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	66056	67516	2080	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	67572	68648	2081	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	68739	69767	2082	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	69822	70826	2083	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	70851	71699	2084	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	71703	72299	2085	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	72268	73842	2086	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	73868	75280	2087	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	75355	76167	2088	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	76179	76943	2089	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	77312	77989	2090	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	78045	79097	2091	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	79225	80190	2092	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	80187	81281	2093	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	81393	82487	2094	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	82760	83503	2095	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	84560	85504	2096	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	85447	86055	2097	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	86185	88671	2098	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	88712	89572	2099	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	92145	94475	2100	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	94594	95103	2101	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	96884	99394	2102	1
ERX284472_ERR311191	ERX284472_ERR311191_00024	100515	100979	2103	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	103356	104255	2104	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	105666	106034	2105	-1
ERX284472_ERR311191	ERX284472_ERR311191_00024	107752	108087	2106	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	2527	4017	2107	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	4987	6384	2108	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	6932	7984	2109	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	8595	9707	2110	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	11472	12545	2111	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	12876	14666	2112	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	14752	15540	2113	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	16122	18767	2114	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	18900	19496	2115	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	20198	21724	2116	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	22039	24330	2117	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	24603	25943	2118	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	26033	28735	2119	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	29795	30841	2120	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	31773	33080	2121	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	35337	36788	2122	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	36952	38985	2123	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	39459	40433	2124	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	41105	42397	2125	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	44120	45919	2126	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	46136	47359	2127	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	47968	49155	2128	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	49265	50293	2129	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	50483	51712	2130	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	52809	55208	2131	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	58333	59391	2132	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	59391	59966	2133	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	61204	62157	2134	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	62904	64022	2135	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	64458	67610	2136	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	68916	70145	2137	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	72302	74572	2138	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	74797	76062	2139	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	77234	77947	2140	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	78038	78577	2141	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	79542	80159	2142	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	81318	82508	2143	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	83782	87237	2144	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	87234	88286	2145	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	91595	94351	2146	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	94535	96400	2147	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	96829	97959	2148	1
ERX284472_ERR311191	ERX284472_ERR311191_00025	98720	99994	2149	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	101085	102923	2150	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	103272	104258	2151	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	104710	107169	2152	-1
ERX284472_ERR311191	ERX284472_ERR311191_00025	107718	108365	2153	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	858	1967	2154	1
ERX284472_ERR311191	ERX284472_ERR311191_00026	5702	6577	2155	1
ERX284472_ERR311191	ERX284472_ERR311191_00026	13779	15683	2156	1
ERX284472_ERR311191	ERX284472_ERR311191_00026	15753	16805	2157	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	18929	19345	2158	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	19345	20037	2159	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	21361	22614	2160	1
ERX284472_ERR311191	ERX284472_ERR311191_00026	23022	24773	2161	1
ERX284472_ERR311191	ERX284472_ERR311191_00026	30761	32065	2162	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	32062	34311	2163	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	34418	35983	2164	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	35980	37257	2165	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	38095	39849	2166	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	39967	43560	2167	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	48171	49376	2168	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	49373	50434	2169	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	51219	52007	2170	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	52004	52918	2171	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	55752	56798	2172	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	56903	58108	2173	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	58177	59745	2174	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	62552	63364	2175	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	64845	66662	2176	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	68431	70443	2177	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	70898	75124	2178	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	76137	77000	2179	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	77185	79665	2180	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	79838	81301	2181	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	82200	85505	2182	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	86120	88348	2183	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	88447	89937	2184	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	91911	93512	2185	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	94070	94459	2186	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	94456	95556	2187	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	98797	101031	2188	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	101041	102660	2189	-1
ERX284472_ERR311191	ERX284472_ERR311191_00026	105082	105543	2190	1
ERX284472_ERR311191	ERX284472_ERR311191_00026	105398	108106	2191	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	460	1083	2192	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	1350	2414	2193	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	2645	3532	2194	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	3816	6344	2195	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	6362	7615	2196	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	7942	8298	2197	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	8353	9264	2198	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	9325	10191	2199	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	10204	11769	2200	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	12310	17928	2201	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	18451	19374	2202	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	21729	22511	2203	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	22456	23166	2204	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	23724	26195	2205	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	26192	26650	2206	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	26779	27300	2207	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	27297	28331	2208	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	28328	28429	2209	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	28611	31133	2210	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	31233	31937	2211	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	31981	32607	2212	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	33161	34336	2213	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	34359	36107	2214	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	36673	38292	2215	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	38317	38646	2216	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	39173	40741	2217	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	41655	42896	2218	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	43146	43364	2219	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	44294	45589	2220	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	45642	46208	2221	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	46744	47964	2222	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	48083	48784	2223	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	49013	51109	2224	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	51115	52077	2225	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	52173	52742	2226	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	53376	54725	2227	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	55107	56519	2228	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	57886	60423	2229	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	60477	61214	2230	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	61627	64110	2231	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	64138	65367	2232	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	65380	68550	2233	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	68597	69769	2234	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	70643	71002	2235	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	71393	72088	2236	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	72887	74014	2237	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	74030	75142	2238	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	75614	77587	2239	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	78855	79187	2240	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	79954	80268	2241	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	80183	81439	2242	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	81619	81933	2243	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	82496	83137	2244	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	83706	85370	2245	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	86778	88124	2246	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	89047	90489	2247	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	90486	90998	2248	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	91399	92136	2249	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	92473	93192	2250	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	93205	94194	2251	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	94535	95083	2252	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	95080	96909	2253	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	96995	97150	2254	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	97150	97782	2255	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	100939	101793	2256	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	101809	102621	2257	-1
ERX284472_ERR311191	ERX284472_ERR311191_00027	103294	103623	2258	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	103841	104476	2259	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	105110	105958	2260	1
ERX284472_ERR311191	ERX284472_ERR311191_00027	106217	106819	2261	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	10	774	2262	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	2150	2944	2263	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	6454	8154	2264	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	8464	9051	2265	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	9064	10341	2266	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	10484	11995	2267	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	14118	15056	2268	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	15152	16303	2269	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	16390	17241	2270	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	17238	18296	2271	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	18308	19441	2272	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	19677	20297	2273	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	20488	22182	2274	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	22260	23165	2275	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	23441	24214	2276	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	24499	27006	2277	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	27101	29122	2278	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	29288	31027	2279	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	31272	32075	2280	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	32433	32960	2281	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	32957	33961	2282	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	34028	35407	2283	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	36080	38488	2284	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	39761	40885	2285	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	41840	44002	2286	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	45403	46620	2287	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	46676	48049	2288	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	48043	49068	2289	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	49089	50297	2290	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	50294	51490	2291	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	51444	51800	2292	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	52084	53403	2293	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	53758	55131	2294	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	55264	56091	2295	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	56438	57733	2296	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	60324	61595	2297	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	61762	62802	2298	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	63152	63901	2299	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	63898	64359	2300	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	64725	65567	2301	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	65698	67179	2302	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	67330	68217	2303	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	68312	68728	2304	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	69051	70154	2305	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	70187	71605	2306	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	71975	74854	2307	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	75344	75718	2308	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	76235	76870	2309	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	77124	78659	2310	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	78774	80996	2311	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	81453	82928	2312	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	82952	83548	2313	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	83590	84960	2314	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	84984	86066	2315	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	86494	87576	2316	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	88674	89102	2317	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	89328	89855	2318	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	89949	90380	2319	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	90415	90849	2320	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	91082	95053	2321	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	95204	99322	2322	1
ERX284472_ERR311191	ERX284472_ERR311191_00028	100643	100957	2323	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	101733	102977	2324	-1
ERX284472_ERR311191	ERX284472_ERR311191_00028	103158	104411	2325	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	3833	4924	2326	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	6250	7164	2327	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	7824	9344	2328	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	9698	11719	2329	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	12124	13701	2330	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	13996	15048	2331	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	15322	16551	2332	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	18746	19741	2333	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	20077	20955	2334	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	21290	21748	2335	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	22200	22928	2336	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	23288	24289	2337	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	27197	28384	2338	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	28371	29426	2339	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	29778	30479	2340	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	32580	33956	2341	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	34052	35044	2342	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	36536	38419	2343	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	38585	39952	2344	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	40163	41419	2345	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	43272	44522	2346	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	44667	46469	2347	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	47684	48256	2348	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	48491	49801	2349	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	49824	50303	2350	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	50865	51914	2351	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	53646	56927	2352	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	57337	58566	2353	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	58622	59341	2354	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	59795	63691	2355	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	66660	67109	2356	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	69477	69881	2357	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	70310	71851	2358	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	73515	74585	2359	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	75889	76767	2360	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	77113	78780	2361	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	79118	80458	2362	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	80719	81630	2363	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	81763	82749	2364	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	82736	83638	2365	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	84137	86983	2366	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	91352	92320	2367	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	93501	94736	2368	-1
ERX284472_ERR311191	ERX284472_ERR311191_00029	95428	96684	2369	1
ERX284472_ERR311191	ERX284472_ERR311191_00029	99296	100327	2370	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	333	2297	2371	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	5733	8462	2372	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	8580	9716	2373	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	9853	11190	2374	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	11371	11748	2375	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	11745	14423	2376	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	15731	16636	2377	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	17163	19277	2378	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	19491	22148	2379	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	23292	24584	2380	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	26401	28059	2381	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	28353	29291	2382	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	29480	30598	2383	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	33807	34868	2384	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	35003	36313	2385	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	37616	39649	2386	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	39865	42768	2387	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	43395	45755	2388	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	47061	48785	2389	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	48886	51822	2390	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	52246	53961	2391	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	54438	56351	2392	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	57652	59376	2393	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	59477	62200	2394	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	62363	64255	2395	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	64342	67443	2396	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	67623	68948	2397	-1
ERX284472_ERR311191	ERX284472_ERR311191_00030	69720	73667	2398	1
ERX284472_ERR311191	ERX284472_ERR311191_00030	74132	75541	2399	1
